part,neg,neu,pos
1_part,13,171,16
2_part,26,162,12
3_part,31,156,13
4_part,42,137,21
5_part,27,157,16
6_part,20,170,10
7_part,18,175,12
8_part,20,172,9
9_part,33,146,15
10_part,36,145,19
11_part,42,148,10
12_part,34,160,10
13_part,26,167,3
14_part,22,165,14
15_part,38,148,13
16_part,38,147,16
17_part,29,153,19
18_part,51,128,19
19_part,62,127,11
20_part,48,132,20
21_part,53,116,34
22_part,31,141,25
23_part,13,74,113
24_part,25,81,94
25_part,12,80,108
26_part,18,96,86
